1.0, -1.0, 0, 0.0, 0.0, 0.6416756284128061, 0.7669761325497882
1.0576139983695487, -0.6787087155380742, 0, 0.0, 0.0, 0.6046355927141784, 0.7965022285111161
1.121395731328799, -0.4501874092957242, 0, 0.0, 0.0, 0.5175698117767499, 0.8556409819178717
1.1926379656878632, -0.31426761863592734, 0, 0.0, 0.0, 0.20782113934742993, 0.9781668436623356
1.271224855617254, -0.27929591389755637, 0, 0.0, 0.0, 0.31317696876656914, 0.9496947858307865
1.3586334128937598, -0.21461323431753476, 0, 0.0, 0.0, -0.2656092121689979, 0.9640807779491116
1.4555028904139282, -0.2723734946099323, 0, 0.0, 0.0, -0.17644167272828817, 0.9843110972273165
1.5678322709685621, -0.3139814147343131, 0, 0.0, 0.0, -0.3785601368824838, 0.9255766973965557
1.7030663655453382, -0.44682477411256655, 0, 0.0, 0.0, -0.4541215168067711, 0.8909397555239734
1.8781327411412148, -0.6879320535452045, 0, 0.0, 0.0, -0.4326886387294689, 0.9015434220903834
2.149356385257432, -1.0261915203275538, 0, 0.0, 0.0, -0.3266629851797532, 0.9451408858543008
2.6249921849988374, -1.3995763591013937, 0, 0.0, 0.0, -0.07965110320932066, 0.996822803590256
3.2635708362420757, -1.5022833481348965, 0, 0.0, 0.0, 0.05057877203848279, 0.9987200748052876
3.682012365102991, -1.4597916022676576, 0, 0.0, 0.0, 0.11638730875905702, 0.993203903717572
3.892682137468808, -1.4097300287500336, 0, 0.0, 0.0, 0.14556784090081612, 0.9893482721951228
4.01388576032389, -1.3732741957574004, 0, 0.0, 0.0, 0.15638353389218979, 0.9876964059504268
4.095555061312932, -1.346747542868881, 0, 0.0, 0.0, 0.16156457157712104, 0.9868621429617722
4.159975613812198, -1.3250733362098854, 0, 0.0, 0.0, 0.16451198052172056, 0.9863750849777284
4.217121157741472, -1.30546594574257, 0, 0.0, 0.0, 0.16595395023676743, 0.9861335033355334
4.271271613885617, -1.2867090468198512, 0, 0.0, 0.0, 0.16658669185639888, 0.9860268120575328
4.324205683329496, -1.2682973684388454, 0, 0.0, 0.0, 0.16685275176104944, 0.9859818249997134
4.376647722525377, -1.250025097967837, 0, 0.0, 0.0, 0.1669624930787407, 0.9859632477455392
4.42889038853974, -1.2318092523335449, 0, 0.0, 0.0, 0.16700640874508396, 0.9859558100838343
4.481051905972994, -1.2136164896481108, 0, 0.0, 0.0, 0.16702267000953372, 0.9859530555269285
4.533180288252855, -1.1954333550680831, 0, 0.0, 0.0, 0.16702760270784492, 0.9859522199040227
4.5852952011916965, -1.1772543338810169, 0, 0.0, 0.0, 0.16702834992509985, 0.9859520933195985
4.637404741222668, -1.1590770983077205, 0, 0.0, 0.0, 0.16702795117582897, 0.985952160870904
4.689512207378117, -1.1409006334352971, 0, 0.0, 0.0, 0.16702748615623306, 0.9859522396487213
4.741618902202493, -1.122724492756094, 0, 0.0, 0.0, 0.1670271886742775, 0.9859522900442836
4.793725319276334, -1.1045484842324544, 0, 0.0, 0.0, 0.16702703246044107, 0.9859523165079834
4.845831638968452, -1.0863725281984586, 0, 0.0, 0.0, 0.16702695705075873, 0.9859523292828939
4.89793792536343, -1.068196592719774, 0, 0.0, 0.0, 0.16702692109783754, 0.9859523353735599
4.950044200763932, -1.0500206653387512, 0, 0.0, 0.0, 0.3829831250428257, 0.9237553387842645
5.0, -1.0, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.95, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.9, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.85, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.8, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.75, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.7, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.65, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
