3.0, -3.0, 0, 0.0, 0.0, 0.2836912059070142, 0.9589156895634903
3.1241279668275084, -2.9195096168501933, 0, 0.0, 0.0, 0.2836912003479899, 0.9589156912081044
3.2482559351959504, -2.8390192347455168, 0, 0.0, 0.0, 0.283691196386925, 0.9589156923799689
3.3723839065805605, -2.758528852141706, 0, 0.0, 0.0, 0.28369118304917396, 0.9589156963258867
3.496511879457595, -2.6780384734751257, 0, 0.0, 0.0, 0.2836912129286103, 0.9589156874861804
3.6206398491608605, -2.5975480858783357, 0, 0.0, 0.0, 0.2836912871663418, 0.9589156655232535
3.744767806944641, -2.517057678709604, 0, 0.0, 0.0, 0.2836922076691135, 0.9589153931957838
3.8688955546723474, -2.436567069234197, 0, 0.0, 0.0, 0.2836995900383382, 0.9589132091133581
3.99302165561885, -2.35607481273325, 0, 0.0, 0.0, 0.283759996065954, 0.9588953355985469
4.1171342730043605, -2.275569085650779, 0, 0.0, 0.0, 0.2842372985280559, 0.9587539612045798
4.241140430234065, -2.1949568945192435, 0, 0.0, 0.0, 0.28761582856520185, 0.9577458614678283
4.364393825427494, -2.1135919428959027, 0, 0.0, 0.0, 0.3217048678928545, 0.9468399959729421
4.484343584209294, -2.0214443771580095, 0, 0.0, 0.0, 0.36749388973545855, 0.9300259356636795
4.598418958698763, -1.9146112820183987, 0, 0.0, 0.0, 0.4139594709938448, 0.9102953127279609
4.706162709982264, -1.7910691678095465, 0, 0.0, 0.0, 0.4370739053333065, 0.8994255951865567
4.8079450924514715, -1.6615656759124326, 0, 0.0, 0.0, 0.4747395644381139, 0.8801263238632906
4.892381089261572, -1.5330984933549034, 0, 0.0, 0.0, 0.516601609498288, 0.856225891376673
4.959076001243545, -1.4065514196277777, 0, 0.0, 0.0, 0.5826416217278075, 0.8127291926776042
4.998343629684881, -1.2907192370354235, 0, 0.0, 0.0, 0.6697034699415895, 0.7426286167043352
5.009228395158241, -1.1855983145006546, 0, 0.0, 0.0, 0.726171595965669, 0.6875135003857548
5.004197033128171, -1.0936713505888074, 0, 0.0, 0.0, 0.7897408169261183, 0.6134406589727056
4.984146377574358, -1.0151388962781707, 0, 0.0, 0.0, 0.8556445940246666, 0.5175638402326456
4.950009513246287, -0.9500129496526628, 0, 0.0, 0.0, -0.38266755461441226, 0.9238861091311125
5.0, -1.0, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.9500000000000002, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.8999999999999999, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.8500000000000001, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.7999999999999998, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.75, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.7000000000000002, 0, 0.0, 0.0, -0.7071067811865475, 0.7071067811865476
5.0, -1.35, 0, 0.0, 0.0, -0.7071067811865475, 0.7071067811865476
