5.0, -3.0, 0, 0.0, 0.0, 0.5443808361499564, 0.8388381877529625
5.075820545292192, -2.8299860467821984, 0, 0.0, 0.0, 0.5443810986518135, 0.8388380173970684
5.151640850572487, -2.659972345696842, 0, 0.0, 0.0, 0.5443841016817437, 0.8388360685116973
5.227459314399864, -2.489959501329739, 0, 0.0, 0.0, 0.544393315441652, 0.8388300889348486
5.303272526975375, -2.3199483919120487, 0, 0.0, 0.0, 0.5444165489206603, 0.8388150101549914
5.3790678666321785, -2.1499520461159465, 0, 0.0, 0.0, 0.54457735612666, 0.8387106194594754
5.454744085973246, -1.9800477341447356, 0, 0.0, 0.0, 0.5457769062634525, 0.837930527304916
5.529574112230682, -1.810741280161697, 0, 0.0, 0.0, 0.5534400389048036, 0.8328890222214779
5.599264269125334, -1.6449008980007576, 0, 0.0, 0.0, 0.5874230545279508, 0.8092800226182851
5.64918294354044, -1.4917337297126076, 0, 0.0, 0.0, 0.6591585287737952, 0.7520040119206585
5.666830767867929, -1.3581992616253968, 0, 0.0, 0.0, 0.7558940227246514, 0.6546939944807376
5.650419234763433, -1.24441096580816, 0, 0.0, 0.0, 0.856087391738348, 0.5168310920471332
5.600352441029287, -1.1492905289174904, 0, 0.0, 0.0, 0.9315469709307566, 0.36362101280004744
5.516590097837854, -1.0721442960054017, 0, 0.0, 0.0, 0.9731332628366632, 0.2302425954528609
5.398275207603342, -1.0128379463836734, 0, 0.0, 0.0, 0.9915983401101562, 0.12935506132650104
5.243646566214455, -0.9717965833132807, 0, 0.0, 0.0, 0.9984330549034667, 0.05595922512089508
5.049999381281404, -0.9500214757390704, 0, 0.0, 0.0, -0.9239194444850086, 0.38258706212117655
5.0, -1.0, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.9500000000000002, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.8999999999999999, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.8500000000000001, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.7999999999999998, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.75, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.7000000000000002, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.6499999999999999, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
