1.0, -1.0, 0, 0.0, 0.0, -0.16922016558132238, 0.9855782747000006
1.154159016877842, -1.0545450400944207, 0, 0.0, 0.0, -0.16922016811189136, 0.9855782742655113
1.3083180337436946, -1.109090081075342, 0, 0.0, 0.0, -0.16922017472379314, 0.9855782731302719
1.4624770500511748, -1.163635124186041, 0, 0.0, 0.0, -0.16922019479618627, 0.9855782696839155
1.6166360606404029, -1.218180172338831, 0, 0.0, 0.0, -0.16922026914684196, 0.9855782569181761
1.7707950281765428, -1.2727252314293394, 0, 0.0, 0.0, -0.1692209163103531, 0.9855781458022923
1.9249537142078483, -1.3272704187135165, 0, 0.0, 0.0, -0.1692262437074583, 0.985577231088799
2.0791101326978962, -1.3818166788701567, 0, 0.0, 0.0, -0.16924516950342453, 0.9855739812919967
2.233258244430597, -1.4363666612307069, 0, 0.0, 0.0, -0.1692542153997387, 0.9855724278658666
2.3874066004214343, -1.490919914052634, 0, 0.0, 0.0, -0.1692093177357, 0.9855801371737455
2.5415575308927947, -1.5454582748567487, 0, 0.0, 0.0, -0.1690916829387584, 0.9856003260759091
2.695709641901434, -1.5999556532078456, 0, 0.0, 0.0, -0.16884460787160505, 0.9856426829194664
2.8498601649566773, -1.654365541522785, 0, 0.0, 0.0, -0.16833040346586184, 0.9857306301769364
3.0040072753922336, -1.708593426801302, 0, 0.0, 0.0, -0.16716904756289439, 0.9859282476615197
3.1581595177169732, -1.7624153080156626, 0, 0.0, 0.0, -0.1643961809128204, 0.9863943915601301
3.3123411317498013, -1.815276595230516, 0, 0.0, 0.0, -0.157855578678148, 0.9874622100516997
3.4665690997656307, -1.8658794863485373, 0, 0.0, 0.0, -0.14310576754910717, 0.9897074008484431
3.620714297306663, -1.9114083235536599, 0, 0.0, 0.0, -0.11276695335949702, 0.993621464255889
3.7739482384033574, -1.9466434614605599, 0, 0.0, 0.0, -0.060277136193192284, 0.9981816802828768
3.9193358646094354, -1.9642667536647005, 0, 0.0, 0.0, 0.02562245200931512, 0.9996716910831427
4.050996107349441, -1.957513184663464, 0, 0.0, 0.0, 0.13908645405695796, 0.9902802423040973
4.176096613946983, -1.9216648825428588, 0, 0.0, 0.0, 0.2501189640966511, 0.968215112358415
4.291277601785897, -1.857900187913299, 0, 0.0, 0.0, 0.3421750635100002, 0.9396362199872498
4.393105511963645, -1.7723991933299625, 0, 0.0, 0.0, 0.3512678067686098, 0.9362750279314143
4.506265721287969, -1.6735797020469885, 0, 0.0, 0.0, 0.38876126613821277, 0.921338525163587
4.607734480189492, -1.5694013297628648, 0, 0.0, 0.0, 0.41140565995753087, 0.9114523481537082
4.701369669409918, -1.4632441108385046, 0, 0.0, 0.0, 0.4403275659455476, 0.8978371983096208
4.785087071000749, -1.3551232803198547, 0, 0.0, 0.0, 0.48036916283648334, 0.8770663985102702
4.858756430224998, -1.2398453728213488, 0, 0.0, 0.0, 0.5277249950581855, 0.8494152868831818
4.922530428142207, -1.1107872809799482, 0, 0.0, 0.0, 0.599246627411312, 0.8005644755646907
4.958486203908188, -0.9883682722280825, 0, 0.0, 0.0, 0.4569710466948701, 0.8894815695013556
5.050917204483773, -0.859339805798577, 0, 0.0, 0.0, -0.8564130485255899, 0.5162912843687231
4.9504499239577395, -1.0496321360312346, 0, 0.0, 0.0, 0.383065592773519, 0.9237211438703092
5.0, -1.0, 0, 0.0, 0.0, 0.0, 1.0
5.0, -1.0, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.95, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.9, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.85, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.8, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.75, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.7, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
5.0, -0.65, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
