1.0, -3.0, 0, 0.0, 0.0, 0.8388381877529623, 0.5443808361499568
0.9241794547078082, -2.8299860467821984, 0, 0.0, 0.0, 0.8388380173970684, 0.5443810986518136
0.8483591494275136, -2.659972345696842, 0, 0.0, 0.0, 0.8388360685116983, 0.5443841016817421
0.7725406856001354, -2.489959501329739, 0, 0.0, 0.0, 0.8388300889348479, 0.544393315441653
0.6967274730246248, -2.3199483919120487, 0, 0.0, 0.0, 0.8388150101549913, 0.5444165489206605
0.6209321333678215, -2.1499520461159465, 0, 0.0, 0.0, 0.8387106194594752, 0.5445773561266603
0.545255914026754, -1.9800477341447356, 0, 0.0, 0.0, 0.8379305273049164, 0.545776906263452
0.47042588776931793, -1.810741280161697, 0, 0.0, 0.0, 0.8328890222214772, 0.5534400389048046
0.40073573087466596, -1.6449008980007576, 0, 0.0, 0.0, 0.809280022618285, 0.5874230545279511
0.35081705645956013, -1.4917337297126076, 0, 0.0, 0.0, 0.752004011920659, 0.6591585287737945
0.3331692321320707, -1.3581992616253968, 0, 0.0, 0.0, 0.6546939944807361, 0.7558940227246528
0.34958076523656745, -1.24441096580816, 0, 0.0, 0.0, 0.5168310920471352, 0.8560873917383468
0.39964755897071297, -1.1492905289174904, 0, 0.0, 0.0, 0.36362101280004605, 0.9315469709307571
0.4834099021621462, -1.0721442960054017, 0, 0.0, 0.0, 0.23024259545286174, 0.973133262836663
0.6017247923966582, -1.0128379463836734, 0, 0.0, 0.0, 0.1293550613265006, 0.9915983401101564
0.7563534337855453, -0.9717965833132807, 0, 0.0, 0.0, 0.0559592251208953, 0.9984330549034667
0.9500006187185951, -0.9500214757390704, 0, 0.0, 0.0, -0.3825870621211739, 0.9239194444850097
1.0, -1.0, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
1.0, -0.9500000000000002, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
1.0, -0.8999999999999999, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
1.0, -0.8500000000000001, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
1.0, -0.7999999999999998, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
1.0, -0.75, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
1.0, -0.7000000000000002, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
1.0, -0.6499999999999999, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
